chair to collider angle,table to collider angle,audience to collider angle,,

,122.5884,134.7341,144.3343
,122.5781,134.7165,144.6945
,122.5663,134.6973,145.0494
,122.5678,134.6915,145.4378
,122.5617,134.6757,145.6709
,122.5555,134.6611,146.0228
,122.5542,134.6502,146.4425
,122.5522,134.6425,146.724
,122.5513,134.6338,147.0422
,122.5529,134.6267,147.3987
,122.5531,134.6191,147.7463
,122.5567,134.61,148.0904
,122.5563,134.6054,148.4378
,122.5597,134.6017,148.7815
,122.5653,134.5964,149.0983
,122.5773,134.5997,149.4075
,122.5841,134.6004,149.7238
,122.5958,134.6003,150.0293
,122.6176,134.6129,150.3533
,122.6318,134.6199,150.6609
,122.6483,134.6275,151.0089
,122.6674,134.6422,151.3088
,122.6867,134.6504,151.6287
,122.7049,134.6625,152.022
,122.739,134.6923,152.3178
,122.7626,134.7081,152.6401
,122.787,134.7274,152.9915
,122.8275,134.7636,153.283
,122.8559,134.7861,153.6086
,122.8851,134.8124,153.9014
,122.9206,134.8444,154.2077
,122.9536,134.8748,154.55
,122.9881,134.906,154.8692
,123.0432,134.9552,155.1654
,123.0799,134.9896,155.4998
,123.1179,135.0231,155.7909
,123.1746,135.0759,156.0797
,123.2124,135.113,156.4278
,123.2534,135.152,156.6859
,123.3007,135.2004,156.9662
,123.3415,135.2394,157.2981
,123.3816,135.2794,157.5393
,123.4264,135.3236,157.8076
,123.4679,135.3657,158.1329
,123.5097,135.408,158.3617
,123.5544,135.4544,158.6748
,123.5936,135.4938,158.9874
,123.6371,135.536,159.2427
,123.6851,135.5821,159.5681
,123.7256,135.6203,159.9379
,123.7657,135.6594,160.2645
,123.8013,135.6949,160.6915
,123.839,135.7314,161.0907
,123.8763,135.7661,161.4493
,123.9006,135.7945,161.8987
,123.9348,135.8291,162.3085
,123.9953,135.8894,162.6289
,124.0062,135.9021,163.1576
,124.0371,135.9384,163.5944
,124.0689,135.9686,164.0639
,124.1102,136.0098,164.4628
,124.1351,136.0346,164.8895
,124.1866,136.0892,165.208
,124.1991,136.1052,165.6714
,124.2222,136.131,166.107
,124.2541,136.1696,166.5279
,124.2865,136.2118,166.9382
,124.3087,136.2409,167.4186
,124.3429,136.2856,167.802
,124.3886,136.3447,168.2068
,124.414,136.3806,168.6737
,124.4556,136.4364,169.1232
,124.4795,136.4734,169.6011
,124.5075,136.5174,170.0895
,124.539,136.5592,170.6425
,124.583,136.6234,171.0265
,124.6128,136.6666,171.5068
,124.6618,136.73,171.9072
,124.7011,136.7875,172.3506
,124.7283,136.828,172.8493
,124.7836,136.9023,173.1805
,124.8262,136.9636,173.5706
,124.8531,137.007,174.0692
,124.8975,137.0667,174.437
,124.9268,137.1135,174.8287
,124.952,137.155,175.2881
,124.9973,137.2167,175.5836
,125.0226,137.2599,175.9326
,125.0487,137.3002,176.3548
,125.0777,137.3436,176.6092
,125.1073,137.3891,176.8149
,125.1277,137.4252,177.0567
,125.1595,137.4704,177.2245
,125.1809,137.5067,177.3271
,125.1999,137.5384,177.4354
,125.2192,137.565,177.4808
,125.2523,137.6078,177.4269
,125.2726,137.6368,177.3637
,125.2955,137.6658,177.2653
,125.3132,137.6945,177.1235
,125.3282,137.7196,176.9601
,125.3454,137.7433,176.7859
,125.3521,137.7585,176.5867
,125.3651,137.779,176.3771
,125.3866,137.8083,176.1784
,125.3798,137.8101,175.9597
,125.3908,137.8285,175.7446
,125.4084,137.8524,175.5512
,125.43,137.8822,175.4218
,125.4398,137.898,175.2117
,125.4606,137.9248,175.0378
,125.4649,137.9363,174.892
,125.4715,137.9496,174.6986
,125.4884,137.9698,174.5451
,125.4622,137.9519,174.304
,125.4676,137.9642,174.122
,125.4918,137.9908,173.9968
,125.4618,137.9681,173.7477
,125.4673,137.9792,173.5854
,125.4953,138.0107,173.5438
,125.5121,138.0342,173.5089
,125.5169,138.0456,173.3904
,125.5416,138.0726,173.5333
,125.542,138.0749,173.4833
,125.5453,138.0801,173.4117
,125.5568,138.0937,173.5981
,125.5349,138.0706,173.4777
,125.537,138.0736,173.6821
,125.5439,138.0794,173.7249
,125.5071,138.0392,173.5783
,125.5053,138.0359,173.8411
,125.5162,138.0427,173.9443
,125.5268,138.0527,174.0408
,125.5244,138.0435,174.2788
,125.5337,138.0471,174.42
,125.5383,138.0487,174.5477
,125.5331,138.0377,174.7568
,125.5408,138.0371,174.9275
,125.4956,137.9812,174.9632
,125.4883,137.9651,175.1369
,125.4938,137.9595,175.3459
,125.491,137.9478,175.4475
,125.4855,137.933,175.5869
,125.4937,137.9299,175.7333
,125.4712,137.8993,175.8276
,125.4643,137.8807,175.9277
,125.4886,137.8915,176.0097
,125.4759,137.8651,176.0512
,125.4699,137.8451,176.1161
,125.4957,137.8565,176.0251
,125.4954,137.843,175.9615
,125.4901,137.8219,175.6363
,125.5226,137.8405,175.2861
,125.4842,137.788,175.173
,125.4769,137.7657,175.3127
,125.5017,137.7784,174.888
,125.4458,137.7092,174.7961
,125.4349,137.6814,174.0733
,125.4354,137.6682,173.6454
,173.4818,159.708,114.6062
,173.781,160.0024,114.8351
,173.6935,159.909,114.6308
,174.363,160.5506,115.0925
,174.5968,160.7805,115.3308
,174.8417,161.0158,115.4076
,174.7825,160.9553,115.2814
,175.4571,161.6166,115.5378
,175.6868,161.8439,115.6194
,176.0426,162.1971,115.8849
,175.9533,162.1186,115.5057
,176.4195,162.5963,115.8061
,125.197,137.2761,167.9958
,125.182,137.2485,167.1291
,125.1845,137.241,166.5067
,125.1909,137.2323,165.8524
,125.1799,137.2091,165.0488
,125.1848,137.2023,164.4212
,125.2016,137.2073,163.7418
,125.1913,137.1833,162.9707
,125.1957,137.176,162.334
,125.2115,137.1797,161.5263
,125.2046,137.159,160.9566
,125.2091,137.1518,160.3488
,125.2206,137.155,159.7541
,125.2215,137.1404,159.1069
,125.2266,137.1336,158.5401
,125.2085,137.1025,158.182
,125.2087,137.0941,157.5709
,125.2087,137.0845,157.0416
,125.2082,137.0742,156.5175
,125.207,137.0645,156.0193
,125.2081,137.0596,155.5893
,125.2052,137.0503,155.0642
,125.2013,137.0363,154.6101
,125.2033,137.0313,154.1338
,125.192,137.0177,153.757
,125.1814,136.9977,153.2851
,125.1561,136.9685,152.9455
,125.1398,136.9447,152.6131
,125.1228,136.9237,152.159
,125.0825,136.8824,151.9454
,125.0649,136.859,151.5861
,125.0463,136.8372,151.1481
,125.0026,136.7988,150.9293
,124.9855,136.7735,150.6616
,124.9681,136.7574,150.2633
,124.9393,136.7308,150.0193
,124.9241,136.7155,149.7766
,124.9139,136.7016,149.4225
,124.8733,136.6646,149.2291
,124.8627,136.6536,149.0209
,124.8553,136.643,148.7077
,144.8613,154.0171,133.894
,144.8458,153.9836,133.6564
,144.832,153.9524,133.376
,144.7991,153.9148,133.1857
,144.7886,153.8902,133.0244
,144.7802,153.8683,132.7761
,144.7427,153.8338,132.6738
,144.7333,153.8094,132.4727
,144.7248,153.7886,132.2352
,144.7075,153.7626,132.0614
,144.7021,153.745,131.9103
,144.7005,153.7291,131.696
,144.3707,153.4631,131.8494
,144.3674,153.4511,131.6828
,144.3672,153.4391,131.5045
,144.3579,153.4239,131.403
,144.3561,153.4201,131.2532
,144.3599,153.41,131.0996
,144.3524,153.401,131.0281
,144.352,153.3892,130.8943
,144.3498,153.3831,130.7626
,144.3335,153.3734,130.7246
,144.3335,153.3636,130.6147
,144.3334,153.3605,130.4909
,144.3252,153.3546,130.4534
,143.9392,153.2294,131.381
,143.9352,153.2243,131.3049
,143.9326,153.22,131.2699
,143.9296,153.2154,131.2038
,143.9266,153.2112,131.1428
,143.9489,153.2266,131.0994
,143.9482,153.2274,131.0482
,143.9489,153.2249,131.0141
,143.9699,153.2329,130.956
,143.9693,153.2343,130.9153
,143.9704,153.2328,130.9238
,143.978,153.2352,130.9051
,143.9762,153.2334,130.8763
,143.9738,153.2323,130.9722
,143.9868,153.2379,130.9507
,143.9856,153.2373,130.9386
,143.9868,153.2333,131.1536
,144.0004,153.2352,131.1174
,143.9993,153.2342,131.1231
,143.9979,153.2346,131.3285
,144.02,153.2433,131.2903
,144.0184,153.2416,131.3063
,144.0165,153.239,131.4993
,144.0353,153.2463,131.4662
,144.0335,153.2464,131.4848
,144.0518,153.2543,131.6198
,144.0603,153.26,131.6218
,144.0613,153.261,131.6463
,144.0817,153.2706,131.7648
,144.0844,153.2729,131.769
,144.0901,153.28,131.8018
,144.1123,153.294,131.9344
,144.1318,153.3078,131.9189
,144.1442,153.3198,131.9623
,144.173,153.3356,132.1041
,144.1958,153.3558,132.0984
,144.2138,153.3709,132.151
,144.2425,153.3876,132.3074
,144.2688,153.4066,132.3023
,144.2876,153.4156,132.3637
,144.3022,153.425,132.5647
,144.3188,153.4324,132.5611
,144.3318,153.4336,132.6255
,144.354,153.4366,132.8251
,144.3572,153.4297,132.8134
,144.3654,153.4327,132.8921
,144.3843,153.4301,133.1333
,144.3759,153.425,133.1784
,124.7734,136.6378,148.2281
,124.7951,136.6485,148.2617
,124.811,136.6605,148.225
,162.1061,177.343,127.0772
,125.3301,137.0855,147.0766
,125.323,137.0793,147.0823
,125.3294,137.0746,147.1331
,125.3332,137.0726,147.2905
,125.3329,137.0711,147.2484
,125.3343,137.0654,147.3024
,125.3163,137.0466,147.4702
,125.3085,137.0379,147.4349
,125.3075,137.0309,147.4909
,125.2799,137.0027,147.5786
,125.2526,136.9774,147.5398
,125.2494,136.969,147.5875
,125.2245,136.9416,147.6232
,125.2062,136.9235,147.6137
,125.2033,136.9133,147.5476
,125.1761,136.8869,147.6456
,125.1539,136.8647,147.6456
,125.1519,136.8561,147.6785
,125.1291,136.8328,147.6433
,125.1234,136.8236,147.5818
,125.1221,136.8192,147.4776
,125.1015,136.7974,147.5439
,125.0898,136.7896,147.5151
,125.0887,136.7845,147.3918
,125.0709,136.7632,147.4529
,125.0534,136.7464,147.4436
,125.0514,136.7427,147.4493
,125.0332,136.7247,147.3301
,125.0186,136.7085,147.2942
,125.0183,136.7049,147.0966
,125.0001,136.6876,147.136
,124.9983,136.683,147.0887
,124.9994,136.6835,146.8667
,124.9854,136.6712,146.8965
,124.9826,136.6691,146.8471
,124.986,136.6733,146.6216
,124.9713,136.6592,146.6527
,124.9751,136.6634,146.6086
,124.9808,136.6673,146.3705
,124.9691,136.6577,146.394
,124.9724,136.6611,146.3652
,124.9798,136.6694,146.1271
,124.9669,136.6588,146.1547
,124.9782,136.6716,146.1343
,124.9853,136.6803,145.9099
,124.9734,136.6718,145.9311
,124.9829,136.6823,145.9063
,124.992,136.6914,145.6935
,124.9814,136.6837,145.7043
,124.991,136.6905,145.6913
,125,136.6982,145.4903
,124.991,136.6918,145.4949
,124.9957,136.6974,145.4997
,125.0048,136.7071,145.3079
,124.9983,136.7041,145.306
,124.9902,136.7005,145.3322
,125.0002,136.7105,145.1525
,124.9947,136.7079,145.1492
,124.9859,136.7047,145.1838
,124.9994,136.7184,145.0237
,124.9974,136.7197,145.0137
,124.9984,136.7256,145.0303
,125.014,136.7412,144.8727
,125.0127,136.7433,144.862
,125.021,136.7527,144.8663
,125.0344,136.7662,144.7088
,125.0356,136.7679,144.6953
,125.0468,136.7805,144.6893
,148.1798,158.5815,132.0468
,148.1803,158.583,132.0611
,148.1946,158.5889,131.9927
,148.208,158.5903,131.8514
,125.0777,136.8249,144.4356
,125.0802,136.8289,144.4169
,125.0878,136.8393,144.3129
,125.0833,136.8389,144.3114
,125.0889,136.8484,144.2657
,125.0944,136.8563,144.2048
,125.0788,136.851,144.2238
,125.08,136.8588,144.1642
,125.08,136.8687,144.1329
,125.0665,136.8653,144.1494
,125.0618,136.875,144.0828
,125.0601,136.8761,144.1089
,125.0299,136.8633,144.1264
,125.0178,136.8589,144.1415
,125.0021,136.8538,144.0649
,124.9602,136.8279,144.077
,124.9397,136.8176,143.9918
,124.9179,136.8076,143.9859
,124.8679,136.7739,143.9755
,124.8423,136.7618,143.8748
,124.6297,136.5852,144.3212
,124.5988,136.5637,144.2642
,124.5672,136.5379,144.1682
,124.5355,136.518,144.2162
,124.5119,136.5021,144.1451
,124.7576,136.7162,143.6418
,124.7357,136.7005,143.5339
,124.7159,136.6871,143.4673
,124.6983,136.6746,143.3645
,124.6756,136.6612,143.3877
,124.6478,136.6402,143.2913
,124.6801,136.6708,143.2035
,124.628,136.6315,143.1377
,124.5988,136.6064,143.0127
,124.593,136.607,142.8357
,124.5575,136.5789,142.8303
,124.5252,136.5518,142.6743
,124.5156,136.5491,142.4668
,124.4888,136.5302,142.4401
,124.4556,136.5063,142.2598
,124.4488,136.5077,142.0616
,124.4262,136.4942,141.9885
,124.4028,136.485,141.8064
,124.4006,136.4929,141.59
,124.3829,136.4889,141.4895
,124.3741,136.4969,141.2797
,124.3815,136.5158,141.0228
,124.373,136.5218,140.8936
,124.3613,136.5275,140.6258
,124.3742,136.5569,140.3608
,124.3697,136.5679,140.1795
,124.3651,136.5793,139.8945
,124.3856,136.6136,139.602
,124.3771,136.6254,139.3771
,124.3692,136.6389,139.0597
,124.3821,136.6719,138.7465
,124.3824,136.687,138.5114
,118.8641,132.2731,144.5547
,118.878,132.3096,144.2727
,118.8751,132.3285,144.0327
,118.8777,132.354,143.7414
,118.8939,132.3924,143.4531
,124.4025,136.817,136.7553
,124.411,136.8437,136.43
,124.4274,136.8777,136.1034
,124.437,136.9045,135.8266
,23.56572,35.41642,97.06519
,23.60905,35.50136,97.44283
,23.64752,35.57738,97.82146
,23.67841,35.65386,98.19628
,23.72182,35.74017,98.57919
,23.76104,35.82405,98.96056
,23.80593,35.91599,99.34891
,23.85253,36.01426,99.76109
,23.90079,36.10459,100.1382
,23.94414,36.19674,100.529
,23.99371,36.29489,100.9198
,24.04172,36.3964,101.3287
,24.08699,36.49557,101.7123
,24.13263,36.59398,102.112
,24.19731,36.71421,102.5692
,24.2574,36.82894,102.9869
,24.32578,36.95176,103.3883
,24.39381,37.07848,103.8464
,24.46004,37.20775,104.2488
,86.09072,103.1154,164.0471
,86.17443,103.2474,164.039
,86.24895,103.3716,163.9489
,86.30933,103.48,163.8954
,86.39302,103.6131,163.8515
,86.46675,103.7383,163.7369
,86.53907,103.8589,163.6196
,86.61134,103.9814,163.5331
,86.67781,104.0983,163.3799
,86.73746,104.2064,163.2303
,25.39361,38.77708,108.6787
,25.48159,38.91621,108.9896
,25.57216,39.05317,109.3323
,25.67024,39.2019,109.7718
,25.7482,39.30869,110.0264
,25.83759,39.4395,110.3488
,25.91537,39.56551,110.7283
,25.99921,39.69332,111.0017
,26.08308,39.81442,111.3805
,26.16352,39.93575,111.6972
,26.24499,40.05884,111.9571
,26.31974,40.16832,112.3111
,26.39976,40.28487,112.6399
,26.46394,40.38012,112.8478
,26.52264,40.46687,113.1431
,26.58521,40.5608,113.4699
,26.64286,40.64734,113.6693
,26.69522,40.72852,113.9324
,26.74899,40.80207,114.1977
,26.79935,40.87625,114.3728
,26.84229,40.94168,114.6154
,38.26831,54.70585,129.397
,38.29819,54.75843,129.5571
,38.32351,54.80787,129.7816
,38.34657,54.84688,129.9606
,38.37869,54.89602,130.1126
,38.40014,54.93222,130.2895
,27.09169,41.27888,115.8915
,27.12705,41.31853,116.0206
,27.14689,41.34408,116.1707
,27.16812,41.36511,116.3165
,27.19664,41.39549,116.415
,27.21219,41.41132,116.5416
,27.23214,41.42813,116.6719
,27.2547,41.45066,116.7526
,27.27456,41.46392,116.8521
,27.29306,41.47783,116.9606
,27.31618,41.49551,117.012
,27.3315,41.50508,117.0765
,27.34863,41.51389,117.1444
,27.36663,41.52642,117.1703
,27.37926,41.53084,117.1969
,27.38694,41.53108,117.2236
,27.40024,41.54052,117.2127
,27.408,41.54107,117.1917
,27.41735,41.5472,117.2012
,27.42675,41.55393,117.1682
,58.99797,46.1593,62.27063
,58.99277,46.15948,62.25464
,27.43631,41.56296,117.0226
,27.44444,41.56668,116.9952
,27.44358,41.56546,116.9096
,27.44845,41.57231,116.8297
,27.44866,41.57382,116.7893
,27.44673,41.57464,116.6823
,27.44721,41.58162,116.5814
,27.44,41.57993,116.4866
,27.43786,41.58271,116.4062
,27.43227,41.58844,116.2898
,27.42664,41.58886,116.195
,27.42074,41.59269,116.0827
,95.21973,77.01576,24.08337
,95.16335,76.96485,23.97977
,95.10643,76.9126,23.86761
,95.04615,76.85615,23.75295
,94.97991,76.791,23.63572
,94.90611,76.72213,23.49627
,94.83491,76.64919,23.35618
,91.43539,73.7415,27.70786
,91.36488,73.67131,27.56389
,94.60876,76.43404,22.96543
,94.52711,76.35914,22.84674
,94.44661,76.2812,22.71828
,94.37129,76.2066,22.59392
,94.29012,76.12611,22.49085
,94.21111,76.05052,22.38556
,94.14143,75.98628,22.29219
,94.05482,75.90996,22.20236
,93.97163,75.83165,22.09354
,93.90607,75.77299,21.9998
,93.82262,75.70096,21.9201
,93.75039,75.63562,21.83449
,93.70267,75.60017,21.79166
,93.63204,75.54642,21.75853
,93.5695,75.49471,21.7091
,93.52052,75.45652,21.67181
,93.46685,75.4165,21.64309
,93.41424,75.35184,21.65658
,93.35077,75.2986,21.51081
,93.30062,75.25581,21.47656
,93.2457,75.19781,21.44005
,93.18776,75.14497,21.37817
,93.14244,75.10649,21.33357
,93.09177,75.05283,21.28568
,93.03609,75.00055,21.22133
,92.99506,74.9623,21.17185
,92.94852,74.91358,21.12219
,92.90115,74.86811,21.06744
,92.86455,74.83183,21.00848
,92.8262,74.79034,20.93984
,92.78068,74.74529,20.88104
,92.74873,74.70957,20.82239
,92.7122,74.67195,20.76574
,92.66891,74.62511,20.71461
,92.63474,74.59124,20.65012
,92.60251,74.55785,20.61522
,92.56447,74.51948,20.57268
,92.52615,74.48451,20.50907
,92.49656,74.45754,20.47741
,92.46053,74.42408,20.44531
,92.43057,74.39967,20.4012
,92.40501,74.38266,20.40117
,92.37766,74.35883,20.39177
,92.35178,74.33503,20.36039
,92.32891,74.32008,20.3695
,92.30302,74.29946,20.36414
,92.28115,74.28409,20.33658
,92.2654,74.28061,20.34733
,92.24108,74.26203,20.34342
,92.22127,74.24615,20.31416
,92.1983,74.22688,20.31387
,92.17432,74.2058,20.29825
,92.15372,74.19014,20.24814
,92.13673,74.17643,20.23801
,92.11077,74.15181,20.21495
,92.08662,74.13525,20.15777
,92.07011,74.12041,20.14808
,92.0498,74.10338,20.12432
,92.03293,74.08825,20.07618
,92.01685,74.07364,20.05988
,91.99738,74.05923,20.03073
,91.98136,74.04682,19.98783
,91.96964,74.03571,19.97211
,91.95165,74.02328,19.94075
,91.93754,74.01308,19.88545
,91.92976,74.00826,19.87318
,91.91019,73.99525,19.84519
,91.90098,73.99199,19.79314
,91.88405,73.98819,19.78002
,91.86934,73.98183,19.75567
,91.85792,73.98131,19.69991
,91.85404,73.98154,19.69664
,91.84011,73.97696,19.67161
,91.82929,73.97742,19.62152
,91.8197,73.97665,19.60898
,91.80246,73.97076,19.57726
,91.78732,73.97456,19.53137
,91.77394,73.97216,19.50795
,91.75581,73.9683,19.47367
,91.74306,73.97103,19.44549
,91.72902,73.97078,19.42951
,91.71606,73.97242,19.40091
,91.70407,73.975,19.37869
,91.68912,73.97295,19.35919
,91.67229,73.97137,19.32571
,91.66195,73.97367,19.36052
,91.64822,73.97523,19.34537
,91.63184,73.97454,19.32353
,91.61839,73.97659,19.43373
,91.61085,73.97955,19.43745
,91.59683,73.98049,19.42176
,91.57912,73.97536,19.50762
,91.56654,73.97626,19.50792
,91.54705,73.97166,19.49817
,91.52612,73.96791,19.50554
,91.50358,73.96092,19.4905
,91.48216,73.95429,19.47419
,91.45322,73.94218,19.37733
,91.4276,73.93046,19.37041
,91.39716,73.91579,19.35815
,91.36684,73.90311,19.40844
,91.33825,73.88789,19.39698
,91.30483,73.8684,19.37097
,91.26749,73.84826,19.37121
,91.23329,73.82579,19.34425
,91.1942,73.7989,19.30604
,91.15591,73.77248,19.26155
,91.11842,73.74509,19.22263
,91.08366,73.71964,19.18877
,91.04478,73.69289,19.18817
,91.01002,73.66556,19.16944
,90.97045,73.63593,19.14839
,90.93109,73.61157,19.14173
,90.89974,73.58941,19.12772
,90.86429,73.56446,19.11402
,90.83176,73.54412,19.14831
,90.79427,73.51862,19.14861
,90.76276,73.49978,19.14483
,90.72881,73.47892,19.09624
,90.70068,73.4625,19.09208
,90.66862,73.44054,19.0943
,90.63705,73.42256,19.16324
,90.60616,73.40189,19.17444
,90.58839,73.39325,19.1986
,90.56898,73.38455,19.22738
,90.54953,73.37505,19.26993
,90.53117,73.36868,19.32204
,90.50996,73.36201,19.33224
,90.49124,73.35542,19.38787
,90.47304,73.34831,19.42795
,90.45444,73.34174,19.51752
,90.43271,73.33192,19.54784
,90.41311,73.32374,19.57535
,90.39489,73.31477,19.60337
,90.38052,73.30648,19.65561
,90.35704,73.29153,19.68048
,90.3293,73.26659,19.68748
,90.31184,73.25053,19.72353
,90.29378,73.23693,19.71297
,90.27248,73.219,19.70437
,90.2543,73.1955,19.66528
,90.2299,73.17136,19.66206
,90.21406,73.15656,19.65778
,90.19385,73.1366,19.67502
,90.17422,73.11575,19.67335
,90.15469,73.08862,19.66602
,90.13948,73.06775,19.71078
,90.11446,73.04128,19.72761
,90.09473,73.0152,19.72025
,90.07677,72.99182,19.69758
,90.05503,72.96316,19.72464
,90.03316,72.93474,19.73484
,90.01486,72.90751,19.789
,89.99282,72.8763,19.83063
,89.97157,72.84678,19.86712
,89.95115,72.81808,19.9476
,89.92267,72.78114,20.00087
,89.9045,72.75392,20.06802
,89.88444,72.71867,20.1226
,89.86162,72.68645,20.19284
,89.84753,72.66336,20.26278
,89.83259,72.63886,20.33404
,89.81804,72.61573,20.41865
,89.80897,72.5956,20.51466
,89.80107,72.57449,20.60641
,89.78639,72.54996,20.68323
,89.77703,72.52835,20.76903
,89.76212,72.48215,20.98624
,89.75603,72.46333,21.03883
,89.75293,72.44353,21.18125
,89.75113,72.42277,21.27504
,89.74185,72.38654,21.46956
,89.73765,72.36946,21.56767
,89.7338,72.35052,21.65641
,89.7284,72.29271,21.91109
,89.72536,72.2571,22.06804
,89.72621,72.25773,22.05166
,89.72389,72.23877,22.12556
,89.7212,72.21671,22.19034
,89.71875,72.19965,22.24553
,89.71449,72.17895,22.30686
,89.70972,72.15622,22.38613
,89.70248,72.13087,22.43057
,89.69603,72.11032,22.48067
,89.69061,72.09079,22.53618
,89.68755,72.07443,22.57995
,89.67821,72.05512,22.6215
,89.67074,72.03455,22.66876
,89.66635,72.02001,22.69904
,89.66492,72.00443,22.72332
,89.65628,71.98388,22.75154
,89.65231,71.96978,22.76148
,89.64594,71.95376,22.77873
,89.63829,71.93266,22.76865
,89.63219,71.92005,22.76849
,89.62862,71.91279,22.78186
,89.62609,71.89896,22.76408
,89.62321,71.88914,22.76677
,89.6216,71.87949,22.77588
,89.6214,71.87172,22.79392
,89.62215,71.86599,22.79928
,89.61877,71.86015,22.80245
,89.62311,71.85234,22.81402
,89.62397,71.84801,22.81585
,89.6229,71.84377,22.81628
,89.6294,71.84467,22.82657
,89.62904,71.84156,22.81944
,89.63404,71.84433,22.81094
,89.63976,71.84296,22.81052
,89.64522,71.84298,22.79657
,89.65016,71.84149,22.78491
,89.65538,71.84084,22.73813
,89.66043,71.83883,22.71584
,89.66824,71.83676,22.68837
,89.67451,71.83759,22.65495
,89.67736,71.8334,22.63101
